"Story","Title","Result","Date","Stability","Duration (s)"
"Como empleado y con rol administrativo necesito ingresar al sistema con el fin de","Inicio de sesion exitoso","SUCCESS","2021-10-23T18:45:19.931005-05:00[America/Bogota]","0.0","12.97"
"Como empleado y con rol administrativo necesito ingresar al sistema con el fin de","Inicio de sesión donde el password es inválido","SUCCESS","2021-10-23T18:45:33.8271037-05:00[America/Bogota]","0.0","9.0"
"Como empleado y con rol administrativo necesito ingresar al sistema con el fin de","Inicio de sesión donde el usuario es inválido","SUCCESS","2021-10-23T18:45:43.5457566-05:00[America/Bogota]","0.0","7.39"
"Como empleado y con rol administrativo necesito ingresar al sistema con el fin de","Inicio de sesión donde no se introducen credenciales","SUCCESS","2021-10-23T18:45:51.7046529-05:00[America/Bogota]","0.0","7.08"
